"AA/MM/DD","HH:MN:SS","dist(m)",,"temp_dht11(繙C)","hum_DHT11(%)","hum_DHT11(%)","pres_atm(mb)"
"A","B","C",,"D","E","F","G"
"17/07/29","12:08:10","2.63","2.37",23,71,"27.4","1029.31"
"17/07/29","12:18:35","2.65","2.35",22,73,"26.6","1029.31"
"17/07/29","12:29:00","2.68","2.32",22,74,"26.4","1029.21"
"17/07/29","12:39:26","2.69","2.31",22,74,"26.3","1029.12"
"17/07/29","12:49:52","2.68","2.32",22,74,"26.3","1029.06"
"17/07/29","13:00:17","2.67","2.33",22,75,"28.8","1029.13"
"17/07/29","13:10:42","2.65","2.35",22,74,"29.3","1028.91"
"17/07/29","13:21:08","2.59","2.41",22,75,"29.7","1029.02"
"17/07/29","13:31:33","2.54","2.46",22,75,"29.3","1029.11"
"17/07/29","13:41:59","2.49","2.51",22,75,"29.5","1029.12"
"17/07/29","13:52:24","2.44","2.56",22,74,"28.3","1029.22"
"17/07/29","14:02:49","2.38","2.62",22,75,"28.4","1029.31"
"17/07/29","14:13:15","2.3","2.7",22,75,"27.5","1029.26"
"17/07/29","14:23:40","2.24","2.76",22,76,"27.3","1029.22"
"17/07/29","14:34:05","2.15","2.85",22,76,"26.8","1029.24"
"17/07/29","14:44:30","2.09","2.91",22,78,"26.4","1029.19"
"17/07/29","14:54:56","2.01","2.99",21,79,"25.9","1029.21"
"17/07/29","15:05:21","1.93","3.07",21,79,"25.5","1029.33"
"17/07/29","15:15:46","1.87","3.13",21,80,"25.2","1029.37"
"17/07/29","15:26:12","1.8","3.2",21,80,25,"1029.36"
"17/07/29","15:36:37","1.72","3.28",21,80,"24.9","1029.26"
"17/07/29","15:47:03","1.64","3.36",20,83,"24.7","1029.32"
"17/07/29","15:57:28","1.58","3.42",20,83,"24.7","1029.4"
"17/07/29","16:07:54","1.5","3.5",20,83,"24.7","1029.34"
"17/07/29","16:18:19","1.44","3.56",20,83,"24.6","1029.16"
"17/07/29","16:28:45","1.37","3.63",20,84,"24.5","1029.18"
"17/07/29","16:39:11","1.29","3.71",24,83,"24.5","1029.24"
"17/07/29","16:49:36","1.23","3.77",24,83,"24.4","1029.23"
"17/07/29","17:00:02","1.15","3.85",23,84,"24.4","1029.35"
"17/07/29","17:10:27","1.08","3.92",23,84,"24.3","1029.43"
"17/07/29","17:20:53","1.03","3.97",23,84,"24.3","1029.49"
"17/07/29","17:31:18","0.98","4.02",23,84,"24.2","1029.54"
"17/07/29","17:41:44","0.92","4.08",23,84,"24.1","1029.45"
